snd/rcv         time       type       sequence        payload size    ack             Timeout         window size    
snd/corr        38.0       D          875000          5000            0               848             4              
snd             38.0       D          875000          5000            1               848             4              
tout/RXT        38.0       D          875000          5000            0               848             4              
drop            38.0       D          875000          5000            0               960             4              
tout/RXT        38.0       D          875000          5000            0               960             4              
drop            38.0       D          875000          5000            0               1060            4              
tout/RXT        38.0       D          875000          5000            0               1060            4              
snd/dup         38.0       D          875000          5000            0               1160            4              
snd             38.0       D          875000          5000            1               1160            4              
tout/RXT        38.0       D          875000          5000            0               1160            4              
rcv             38.0       A          1               0               875000          415             3              
snd/corr        38.0       D          900000          5000            0               1471            4              
snd             38.0       D          900000          5000            1               1471            4              
snd/dup         38.0       D          880000          5000            0               1371            4              
snd             38.0       D          880000          5000            1               1371            4              
tout/RXT        38.0       D          880000          5000            0               1371            4              
rcv             38.0       A          1               0               880000          105             3              
drop            38.0       D          905000          5000            0               930             4              
snd/corr        38.0       D          890000          5000            0               830             4              
snd             38.0       D          890000          5000            1               830             4              
tout/RXT        38.0       D          890000          5000            0               830             4              
snd/dup         39.0       D          890000          5000            0               922             4              
snd             39.0       D          890000          5000            1               922             4              
tout/RXT        39.0       D          890000          5000            0               922             4              
rcv             39.0       A          1               0               890000          203             3              
snd/corr        39.0       D          910000          5000            0               1100            4              
snd             39.0       D          910000          5000            1               1100            4              
snd             39.0       D          895000          5000            1               1000            4              
tout/RXT        39.0       D          895000          5000            0               1000            4              
rcv             39.0       A          1               0               895000          103             3              
snd/corr        39.0       D          915000          5000            0               925             4              
snd             39.0       D          915000          5000            1               925             4              
drop            39.0       D          900000          5000            0               825             4              
tout/RXT        39.0       D          900000          5000            0               825             4              
snd/corr        39.0       D          900000          5000            0               921             4              
snd             39.0       D          900000          5000            1               921             4              
tout/RXT        39.0       D          900000          5000            0               921             4              
snd/dup         39.0       D          900000          5000            0               1025            4              
snd             39.0       D          900000          5000            1               1025            4              
tout/RXT        39.0       D          900000          5000            0               1025            4              
rcv             39.0       A          1               0               900000          305             3              
drop            39.0       D          920000          5000            0               1280            4              
snd/dely        39.0       D          905000          5000            0               1180            4              
snd             39.0       D          905000          5000            1               1060            4              
tout/RXT        39.0       D          905000          5000            0               1060            4              
rcv             39.0       A          1               0               905000          220             3              
snd/rord        39.0       D          925000          5000            0               1133            4              
snd             39.0       D          910000          5000            1               1029            4              
tout/RXT        39.0       D          910000          5000            0               1029            4              
rcv             39.0       A          1               0               910000          102             3              
snd             39.0       D          930000          5000            1               924             4              
snd             39.0       D          915000          5000            1               824             4              
tout/RXT        39.0       D          915000          5000            0               824             4              
rcv             39.0       A          1               0               930000          103             3              
snd/dup         39.0       D          935000          5000            0               925             4              
snd             39.0       D          935000          5000            1               925             4              
rcv             39.0       A          1               0               935000          1               3              
snd/corr        39.0       D          940000          5000            0               748             4              
snd             39.0       D          940000          5000            1               748             4              
snd             39.0       D          915000          5000            1               848             4              
tout/RXT        39.0       D          915000          5000            0               848             4              
rcv             39.0       A          1               0               915000          102             3              
snd             39.0       D          925000          5000            1               924             4              
rcv/DA          39.0       A          1               0               925000          1               3              
rcv/DA          39.0       A          1               0               925000          1               2              
drop            39.0       D          930000          5000            0               748             3              
snd             39.0       D          935000          5000            1               748             4              
rcv             39.0       A          1               0               935000          1               3              
drop            39.0       D          940000          5000            0               748             4              
drop            40.0       D          920000          5000            0               844             4              
tout/RXT        40.0       D          920000          5000            0               844             4              
snd/corr        40.0       D          920000          5000            0               948             4              
snd             40.0       D          920000          5000            1               948             4              
tout/RXT        40.0       D          920000          5000            0               948             4              
snd/corr        40.0       D          920000          5000            0               1048            4              
snd             40.0       D          920000          5000            1               1048            4              
tout/RXT        40.0       D          920000          5000            0               1048            4              
drop            40.0       D          920000          5000            0               1148            4              
tout/RXT        40.0       D          920000          5000            0               1148            4              
snd/dely        40.0       D          920000          5000            0               1248            4              
snd             40.0       D          920000          5000            1               1356            4              
tout/RXT        40.0       D          920000          5000            0               1356            4              
snd/dup         40.0       D          920000          5000            0               1456            4              
snd             40.0       D          920000          5000            1               1456            4              
tout/RXT        40.0       D          920000          5000            0               1456            4              
rcv             40.0       A          1               0               920000          712             3              
drop            40.0       D          945000          5000            0               1994            4              
snd/corr        40.0       D          940000          5000            0               1890            4              
snd             40.0       D          940000          5000            1               1890            4              
tout/RXT        40.0       D          940000          5000            0               1890            4              
snd/dely        40.0       D          940000          5000            0               1790            4              
snd             41.0       D          940000          5000            1               1558            4              
tout/RXT        41.0       D          940000          5000            0               1558            4              
rcv             41.0       A          1               0               940000          990             3              
rcv             41.0       A          1               0               940000          990             2              
snd/dely        41.0       D          950000          5000            0               2478            3              
snd             41.0       D          930000          5000            1               2378            3              
tout/RXT        41.0       D          930000          5000            0               2378            3              
rcv             41.0       A          1               0               930000          101             2              
snd/dup         41.0       D          945000          5000            0               923             2              
snd             41.0       D          945000          5000            1               923             2              
tout/RXT        41.0       D          945000          5000            0               923             2              
rcv             41.0       A          1               0               945000          202             1              
snd/corr        41.0       D          950000          5000            0               999             1              
snd             41.0       D          950000          5000            1               999             1              
tout/RXT        41.0       D          950000          5000            0               999             1              
snd             42.0       D          950000          5000            1               1099            1              
tout/RXT        42.0       D          950000          5000            0               1099            1              
rcv             42.0       A          1               0               950000          406             0              
snd             42.0       D          950000          5000            1               1208            0              
drop            42.0       D          955000          5000            0               1456            1              
snd/dup         42.0       D          960000          5000            0               1456            2              
snd             42.0       D          960000          5000            1               1456            2              
drop            42.0       D          965000          5000            0               1456            3              
snd/dup         42.0       D          970000          5000            0               1456            4              
snd             42.0       D          970000          5000            1               1456            4              
rcv             42.0       A          1               0               960000          1               3              
drop            42.0       D          955000          5000            0               748             4              
rcv             42.0       A          1               0               970000          0               3              
drop            42.0       D          960000          5000            0               748             4              
snd/dup         42.0       D          955000          5000            0               848             4              
snd             42.0       D          955000          5000            1               848             4              
tout/RXT        42.0       D          955000          5000            0               848             4              
rcv             42.0       A          1               0               955000          102             3              
rcv             42.0       A          1               0               955000          102             3              
snd/rord        42.0       D          965000          5000            0               924             3              
snd/dup         42.0       D          970000          5000            0               924             4              
snd             42.0       D          970000          5000            1               924             4              
rcv             42.0       A          1               0               970000          1               3              
snd/dely        42.0       D          975000          5000            0               748             4              
snd             42.0       D          965000          5000            1               844             4              
tout/RXT        42.0       D          965000          5000            0               844             4              
snd/dup         42.0       D          965000          5000            0               948             4              
snd             42.0       D          965000          5000            1               948             4              
tout/RXT        42.0       D          965000          5000            0               948             4              
rcv             42.0       A          1               0               965000          202             3              
rcv             42.0       A          1               0               965000          202             2              
snd             42.0       D          975000          5000            1               959             2              
snd             42.0       D          960000          5000            1               1099            3              
drop            42.0       D          965000          5000            0               1099            4              
rcv             42.0       A          1               0               975000          1               3              
snd/corr        42.0       D          970000          5000            0               748             4              
snd             42.0       D          970000          5000            1               748             4              
rcv             42.0       A          1               0               960000          0               3              
rcv             42.0       A          1               0               960000          0               2              
snd             42.0       D          975000          5000            1               748             3              
snd/dup         42.0       D          980000          5000            0               748             4              
snd             42.0       D          980000          5000            1               748             4              
snd             42.0       D          970000          5000            1               748             4              
snd/RXT         42.0       D          970000          5000            0               748             4              
rcv             42.0       A          1               0               975000          1               3              
drop            42.0       D          985000          5000            0               748             4              
rcv             42.0       A          1               0               965000          1               3              
drop            42.0       D          990000          5000            0               748             4              
rcv             42.0       A          1               0               980000          0               3              
snd/rord        42.0       D          995000          5000            0               748             4              
rcv             42.0       A          1               0               970000          1               3              
snd             42.0       D          1000000         5000            1               748             4              
snd             42.0       D          985000          5000            1               848             4              
tout/RXT        42.0       D          985000          5000            0               848             4              
rcv             42.0       A          1               0               1000000         103             3              
snd             42.0       D          1005000         5000            1               925             4              
rcv             42.0       A          1               0               1005000         1               3              
snd/corr        42.0       D          1010000         5000            0               748             4              
snd             42.0       D          1010000         5000            1               748             4              
snd             42.0       D          985000          5000            1               848             4              
tout/RXT        42.0       D          985000          5000            0               848             4              
rcv             42.0       A          1               0               985000          103             3              
snd/rord        42.0       D          1015000         5000            0               925             4              
snd             42.0       D          990000          5000            1               825             4              
tout/RXT        42.0       D          990000          5000            0               825             4              
snd             43.0       D          990000          5000            1               925             4              
tout/RXT        43.0       D          990000          5000            0               925             4              
rcv             43.0       A          1               0               990000          203             3              
snd             43.0       D          1020000         5000            1               1100            4              
drop            43.0       D          995000          5000            0               1000            4              
tout/RXT        43.0       D          995000          5000            0               1000            4              
snd             43.0       D          995000          5000            1               900             4              
tout/RXT        43.0       D          995000          5000            0               900             4              
rcv             43.0       A          1               0               995000          202             3              
snd             43.0       D          1025000         5000            1               1099            4              
rcv             43.0       A          1               0               1025000         1               3              
drop            43.0       D          1030000         5000            0               748             4              
drop            43.0       D          1010000         5000            0               848             4              
tout/RXT        43.0       D          1010000         5000            0               848             4              
snd/rord        43.0       D          1010000         5000            0               948             4              
tout/RXT        43.0       D          1010000         5000            0               948             4              
drop            43.0       D          1010000         5000            0               1048            4              
tout/RXT        43.0       D          1010000         5000            0               1048            4              
snd/dup         43.0       D          1010000         5000            0               1148            4              
snd             43.0       D          1010000         5000            1               1148            4              
tout/RXT        43.0       D          1010000         5000            0               1148            4              
rcv             43.0       A          1               0               1010000         404             3              
drop            43.0       D          1015000         5000            0               1455            4              
drop            43.0       D          1015000         5000            0               1355            4              
tout/RXT        43.0       D          1015000         5000            0               1355            4              
snd             43.0       D          1015000         5000            1               1255            4              
tout/RXT        43.0       D          1015000         5000            0               1255            4              
rcv/DA          43.0       A          1               0               1015000         201             3              
rcv/DA          43.0       A          1               0               1015000         201             2              
drop            43.0       D          1020000         5000            0               1098            3              
snd/corr        43.0       D          1025000         5000            0               1098            4              
snd             43.0       D          1025000         5000            1               1098            4              
drop            43.0       D          1025000         5000            0               1098            4              
snd/RXT         43.0       D          1025000         5000            0               1098            4              
snd             43.0       D          1020000         5000            1               994             4              
tout/RXT        43.0       D          1020000         5000            0               994             4              
rcv             43.0       A          1               0               1020000         102             3              
rcv             43.0       A          1               0               1020000         102             2              
snd/dup         43.0       D          1030000         5000            0               924             3              
snd             43.0       D          1030000         5000            1               924             3              
drop            43.0       D          1035000         5000            0               924             4              
rcv             43.0       A          1               0               1030000         1               3              
rcv             43.0       A          1               0               1030000         1               2              
snd             43.0       D          1040000         5000            1               748             3              
drop            43.0       D          1045000         5000            0               748             4              
snd/rord        44.0       D          1025000         5000            0               848             4              
tout/RXT        44.0       D          1025000         5000            0               848             4              
snd/dup         44.0       D          1025000         5000            0               948             4              
snd             44.0       D          1025000         5000            1               948             4              
tout/RXT        44.0       D          1025000         5000            0               948             4              
rcv/DA          44.0       A          1               0               1025000         203             3              
drop            44.0       D          1030000         5000            0               1100            4              
snd/dup         44.0       D          1035000         5000            0               1000            4              
snd             44.0       D          1035000         5000            1               1000            4              
tout/RXT        44.0       D          1035000         5000            0               1000            4              
rcv             44.0       A          1               0               1040000         102             3              
snd/dup         44.0       D          1015000         5000            0               924             4              
snd             44.0       D          1015000         5000            1               924             4              
rcv/DA          44.0       A          1               0               1035000         0               3              
snd             44.0       D          1020000         5000            1               748             4              
rcv             44.0       A          1               0               1015000         1               3              
snd/corr        44.0       D          1025000         5000            0               748             4              
snd             44.0       D          1025000         5000            1               748             4              
rcv             44.0       A          1               0               1020000         1               3              
drop            44.0       D          1030000         5000            0               748             4              
snd/dup         44.0       D          1025000         5000            0               748             4              
snd             44.0       D          1025000         5000            1               748             4              
snd/RXT         44.0       D          1025000         5000            0               748             4              
rcv             44.0       A          1               0               1025000         1               3              
drop            44.0       D          1035000         5000            0               748             4              
drop            44.0       D          1045000         5000            0               844             4              
tout/RXT        44.0       D          1045000         5000            0               844             4              
snd/corr        44.0       D          1045000         5000            0               944             4              
snd             44.0       D          1045000         5000            1               944             4              
tout/RXT        44.0       D          1045000         5000            0               944             4              
snd             44.0       D          1045000         5000            1               1048            4              
tout/RXT        44.0       D          1045000         5000            0               1048            4              
rcv             44.0       A          1               0               1045000         302             3              
snd/corr        44.0       D          1040000         5000            0               1274            4              
snd             44.0       D          1040000         5000            1               1274            4              
drop            44.0       D          1040000         5000            0               1274            4              
snd/RXT         44.0       D          1040000         5000            0               1274            4              
snd             44.0       D          1030000         5000            1               1174            4              
tout/RXT        44.0       D          1030000         5000            0               1174            4              
rcv             44.0       A          1               0               1030000         103             3              
rcv             44.0       A          1               0               1030000         103             2              
drop            44.0       D          1045000         5000            0               925             3              
drop            44.0       D          1050000         5000            0               925             4              
snd/corr        44.0       D          1035000         5000            0               825             4              
snd             44.0       D          1035000         5000            1               825             4              
tout/RXT        44.0       D          1035000         5000            0               825             4              
snd/dup         44.0       D          1035000         5000            0               825             4              
snd             44.0       D          1035000         5000            1               825             4              
snd/RXT         44.0       D          1035000         5000            0               825             4              
rcv             44.0       A          1               0               1035000         101             3              
snd/corr        44.0       D          1055000         5000            0               923             4              
snd             44.0       D          1055000         5000            1               923             4              
snd/dup         44.0       D          1045000         5000            0               915             4              
snd             44.0       D          1045000         5000            1               915             4              
snd/RXT         44.0       D          1045000         5000            0               915             4              
rcv             44.0       A          1               0               1045000         10              3              
snd             44.0       D          1060000         5000            1               763             4              
drop            44.0       D          1040000         5000            0               843             4              
tout/RXT        44.0       D          1040000         5000            0               843             4              
drop            44.0       D          1040000         5000            0               947             4              
tout/RXT        44.0       D          1040000         5000            0               947             4              
snd             45.0       D          1040000         5000            1               1047            4              
tout/RXT        45.0       D          1040000         5000            0               1047            4              
rcv             45.0       A          1               0               1040000         303             3              
snd/rord        45.0       D          1045000         5000            0               1275            4              
snd             45.0       D          1050000         5000            1               1175            4              
tout/RXT        45.0       D          1050000         5000            0               1175            4              
rcv/DA          45.0       A          1               0               1060000         102             3              
snd             45.0       D          1050000         5000            1               924             4              
rcv             45.0       A          1               0               1050000         1               3              
rcv             45.0       A          1               0               1050000         1               2              
snd             45.0       D          1055000         5000            1               748             3              
snd/corr        45.0       D          1060000         5000            0               748             4              
snd             45.0       D          1060000         5000            1               748             4              
rcv             45.0       A          1               0               1060000         1               3              
snd/corr        45.0       D          1065000         5000            0               748             4              
snd             45.0       D          1065000         5000            1               748             4              
rcv             45.0       A          1               0               1045000         1               3              
snd/corr        45.0       D          1070000         5000            0               748             4              
snd             45.0       D          1070000         5000            1               748             4              
snd/rord        45.0       D          1055000         5000            0               848             4              
tout/RXT        45.0       D          1055000         5000            0               848             4              
snd             45.0       D          1055000         5000            1               948             4              
tout/RXT        45.0       D          1055000         5000            0               948             4              
rcv             45.0       A          1               0               1055000         202             3              
rcv             45.0       A          1               0               1055000         202             2              
snd/dup         45.0       D          1075000         5000            0               1099            3              
snd             45.0       D          1075000         5000            1               1099            3              
snd             45.0       D          1080000         5000            1               1099            4              
rcv             45.0       A          1               0               1075000         2               3              
drop            45.0       D          1085000         5000            0               749             4              
rcv             45.0       A          1               0               1080000         0               3              
snd             45.0       D          1090000         5000            1               748             4              
snd/corr        45.0       D          1065000         5000            0               848             4              
snd             45.0       D          1065000         5000            1               848             4              
tout/RXT        45.0       D          1065000         5000            0               848             4              
snd             45.0       D          1090000         5000            1               848             4              
snd/RXT         45.0       D          1090000         5000            0               848             4              
rcv             45.0       A          1               0               1090000         104             3              
snd/dup         45.0       D          1095000         5000            0               930             4              
snd             45.0       D          1095000         5000            1               930             4              
rcv             45.0       A          1               0               1095000         1               3              
snd             45.0       D          1100000         5000            1               748             4              
rcv             45.0       A          1               0               1100000         1               3              
snd/corr        45.0       D          1105000         5000            0               748             4              
snd             45.0       D          1105000         5000            1               748             4              
drop            45.0       D          1065000         5000            0               848             4              
tout/RXT        45.0       D          1065000         5000            0               848             4              
snd/dup         45.0       D          1065000         5000            0               948             4              
snd             45.0       D          1065000         5000            1               948             4              
tout/RXT        45.0       D          1065000         5000            0               948             4              
rcv             45.0       A          1               0               1065000         202             3              
snd             45.0       D          1110000         5000            1               1099            4              
snd/rord        45.0       D          1070000         5000            0               999             4              
tout/RXT        45.0       D          1070000         5000            0               999             4              
drop            45.0       D          1070000         5000            0               899             4              
tout/RXT        45.0       D          1070000         5000            0               899             4              
drop            45.0       D          1070000         5000            0               999             4              
tout/RXT        45.0       D          1070000         5000            0               999             4              
snd/dup         46.0       D          1070000         5000            0               1099            4              
snd             46.0       D          1070000         5000            1               1099            4              
tout/RXT        46.0       D          1070000         5000            0               1099            4              
rcv             46.0       A          1               0               1110000         404             3              
snd/dup         46.0       D          1115000         3250            0               1455            4              
rcv             46.0       A          1               0               1070000         0               3              
snd             46.0       D          1115000         3250            1               748             3              
rcv             46.0       A          1               0               1115000         1               2              
snd             46.0       D          1085000         5000            1               848             2              
tout/RXT        46.0       D          1085000         5000            0               848             2              
snd/corr        46.0       D          1085000         5000            0               948             2              
snd             46.0       D          1085000         5000            1               948             2              
tout/RXT        46.0       D          1085000         5000            0               948             2              
snd/dup         46.0       D          1085000         5000            0               952             2              
snd             46.0       D          1085000         5000            1               952             2              
snd/RXT         46.0       D          1085000         5000            0               952             2              
rcv             46.0       A          1               0               1085000         206             1              
snd/corr        46.0       D          1100000         5000            0               1106            2              
snd             46.0       D          1100000         5000            1               1106            2              
drop            46.0       D          1105000         5000            0               1106            3              
drop            46.0       D          1110000         5000            0               1106            4              
snd             46.0       D          1100000         5000            1               1106            4              
snd/RXT         46.0       D          1100000         5000            0               1106            4              
rcv             46.0       A          1               0               1100000         1               3              
snd             46.0       D          1115000         3250            1               748             4              
rcv             46.0       A          1               0               1115000         1               3              
snd/dely        46.0       D          1105000         5000            0               848             3              
snd             46.0       D          1105000         5000            1               1292            3              
tout/RXT        46.0       D          1105000         5000            0               1292            3              
drop            46.0       D          1105000         5000            0               1396            3              
tout/RXT        46.0       D          1105000         5000            0               1396            3              
snd             47.0       D          1105000         5000            1               1496            3              
tout/RXT        47.0       D          1105000         5000            0               1496            3              
rcv             47.0       A          1               0               1105000         750             2              
rcv             47.0       A          1               0               1105000         750             1              
snd/dup         47.0       D          1110000         5000            0               1410            1              
snd             47.0       D          1110000         5000            1               1410            1              
tout/RXT        47.0       D          1110000         5000            0               1410            1              
rcv             47.0       A          1               0               1110000         851             0              
snd             48.0       F          1118250         0               1               2358            0              
rcv             48.0       A          1               0               1118251         2358            0              
rcv             48.0       F          1               0               1118251         2358            0              
snd             48.0       A          1118251         0               2               2358            0              
------------------------------------------------------------------------------------------------------------------
Size of the file (in Bytes)                        1118250             
Segments transmitted (including drop & RXT)        818                 
Number of Segments handled by PLD                  774                 
Number of Segments dropped                         165                 
